,layer,position,acc,f1
0,0,0,0.5,0.0
1,0,1,1.0,1.0
2,0,2,0.94,0.9433962264150944
3,0,3,0.83,0.8411214953271028
4,1,0,0.5,0.0
5,1,1,1.0,1.0
6,1,2,0.98,0.9803921568627451
7,1,3,0.92,0.9259259259259259
8,2,0,0.5,0.0
9,2,1,1.0,1.0
10,2,2,1.0,1.0
11,2,3,1.0,1.0
12,3,0,0.5,0.0
13,3,1,1.0,1.0
14,3,2,1.0,1.0
15,3,3,1.0,1.0
16,4,0,0.5,0.0
17,4,1,1.0,1.0
18,4,2,1.0,1.0
19,4,3,1.0,1.0
20,5,0,0.5,0.0
21,5,1,1.0,1.0
22,5,2,1.0,1.0
23,5,3,1.0,1.0
